Index,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity
980,14.2490974227013,-4.92331121104095,13.3741390474569,4.31883542272137,6.03329857526114,24.0040954057846,-1.75448733218585,1,CH21,5.99062608345131,"('CH21', 'HS')",8.48055711862964,0.0333760745668612
981,14.2458833517933,-4.921176665991,13.3697845249104,4.31884735510602,6.0333095359342,24.0079931899497,-1.48811663902113,1,CH21,5.99062998441742,"('CH21', 'HS')",8.48055773803626,0.0332986976547247
982,14.2669912914246,-4.87507848010055,13.3901502049772,4.34748595020784,6.10539418217746,24.0786076083972,-1.48811663902113,1,CH21,5.98790728713477,"('CH21', 'HS')",8.53273414612344,0.0333903869743375
983,14.272469974424,-4.76820901823049,13.3991448107876,3.89780361977313,5.6288122121756,24.1823239454181,-1.69680394257951,1,CS,5.50865606812441,"('H2O', 'H')",7.95193522128788,0.0341763079221415
984,14.2730133122968,-4.87015558570658,13.3976990362746,4.33069847828969,6.07748694504261,24.0839975368761,-1.48811663902113,1,CH21,5.98789261327943,"('CH21', 'HS')",8.53273639953692,0.0335227800172706
985,14.2573207882472,-4.91330333839329,13.3819683375167,4.29914198087635,6.02593535036543,24.0224770773536,-1.69680394257951,1,CH21,5.97933975645627,"('CH21', 'HS')",8.53132734601755,0.0333741586508185
986,14.2304891430534,-4.6391137359466,13.3543220007082,6.45920564551218,7.6529471529158,24.322940993521,-1.38827669199266,1,H,7.97270650968989,"('H', 'CS')",9.59665864349353,0.0349321111478353
987,14.2536629140495,-4.90798914681032,13.3766795513756,4.29857008534218,6.02584320305025,24.0314741758977,-1.48811663902113,1,CH21,5.97910053802715,"('CH21', 'HS')",8.53126402936494,0.0332705087472686
988,14.2030467982249,-4.94029575290079,13.3279324254303,4.11673344280305,5.91543560648447,23.9395356106984,-1.44249279809434,1,CH21,5.66138429482917,"('CH21', 'HS')",8.18298939439135,0.0333385145201676
989,14.181279093416,-4.94226218129754,13.3061360887275,4.10938895964229,5.91726420100379,23.911887116137,-1.38827669199266,1,CH21,5.66109082811357,"('CH21', 'HS')",8.18284650000183,0.0333428327523991
990,14.2551832120514,-4.91726800336164,13.3802127780661,4.31452934638007,6.05676205358077,24.0160812382381,-1.38827669199266,1,CH21,5.97623914800435,"('CH21', 'HS')",8.5275345609745,0.0333908172338969
991,14.2725877147834,-4.88201146672628,13.3976991467851,4.34986139394752,6.1078093414809,24.0673261418573,-3.98296666070122,1,CH21,5.98625143504342,"('CH21', 'HS')",8.5318768672709,0.0335101458759429
992,14.2074114618103,-4.57985742207289,13.3307519790501,6.70429904786704,7.7958539505037,24.4026521171269,-1.33441900898205,1,H,8.45943075797074,"('H', 'CS')",9.69064368437003,0.0355217296640987
993,14.2392957768776,-4.92968251965071,13.3643451544226,4.11207490489946,5.99078171246363,23.9888698610648,-1.44249279809434,1,CH21,5.662344291588,"('CH21', 'HS')",8.18290116186378,0.0333621933828235
994,14.2392957768776,-4.92968251965071,13.3643451544226,4.11207490489946,5.99078171246363,23.9888698610648,-1.44249279809434,1,CH21,5.662344291588,"('CH21', 'HS')",8.18290116186378,0.0333621933828235
995,14.1041055720791,-4.93837109137843,13.2286959115611,4.50420163072312,5.90045837019141,23.8166643104014,-1.48811663902113,1,H,6.13246921850414,"('CH21', 'HS')",8.18346354575746,0.0333786564464127
996,14.27246393697,-4.88282119047835,13.3976991567212,4.34955664263411,6.0675068321645,24.0661397487236,-1.48811663902113,1,CH21,5.98608178603831,"('CH21', 'HS')",8.53187592048057,0.0335163985044294
997,14.27246393697,-4.88282119047835,13.3976991567212,4.34955664263411,6.0675068321645,24.0661397487236,-1.48811663902113,1,CH21,5.98608178603831,"('CH21', 'HS')",8.53187592048057,0.0335163985044294
998,14.27246393697,-4.88282119047835,13.3976991567212,4.34955664263411,6.0675068321645,24.0661397487236,-1.48811663902113,1,CH21,5.98608178603831,"('CH21', 'HS')",8.53187592048057,0.0335163985044294
999,14.2076621097195,-4.58111030550748,13.3310335313372,6.70253476419714,7.79032163457807,24.4445572251044,-1.33441900898205,1,H,8.45910925988333,"('H', 'CS')",9.68990022024754,0.0355088765169704
1000,14.2740097555725,-4.86597389218698,13.3989043724212,4.32506869895876,6.07509827678675,24.0897940115937,-1.25884840114821,1,CH21,5.9875287568442,"('CH21', 'HS')",8.53269628104778,0.0335543223765562
1001,14.2688597249245,-4.83592546189506,13.3918660712265,3.97774466897687,5.67237233708088,24.1330973173115,-1.48811663902113,1,CS,5.5104934911435,"('H2O', 'H4CO2')",7.53791133357781,0.0335377585495943
1002,13.8694671187744,-4.80043983938766,12.9920651269114,3.32604899158717,5.03772671851409,23.4725877804923,-2.26680273489343,1,C2H2,4.80304597178602,"('OH', 'C2H2')",7.0838599773649,0.0337364507655244
1003,14.2559385458839,-4.91645164690088,13.3809660601024,4.31450498788564,6.05674848847344,24.0175892937903,-1.44249279809434,1,CH21,5.97623914950374,"('CH21', 'HS')",8.52753456105197,0.0333928362740983
1004,14.2559385458839,-4.91645164690088,13.3809660601024,4.31450498788564,6.05674848847344,24.0175892937903,-1.44249279809434,1,CH21,5.97623914950374,"('CH21', 'HS')",8.52753456105197,0.0333928362740983
1005,14.2606994858267,-4.91008727941354,13.3857067162774,4.3004148851451,6.02608796792126,24.0278041964503,-1.44249279809434,1,CH21,5.98052998151574,"('CH21', 'HS')",8.53134862325933,0.0334096200801339
1006,14.0086667230948,-4.9218865250167,13.1327071479636,4.13097613766494,5.98917514871989,23.7159074152469,-1.75448733218585,1,CH21,5.65664661921596,"('OH', 'CH21')",8.38467872180253,0.0334502485511991
1007,14.0569984396327,-4.93148899217651,13.1813264272811,4.08785501486141,5.87524544496468,23.7638822252578,-1.48811663902113,1,CH21,5.66128591117424,"('CH21', 'HS')",8.1824896775146,0.0334090686443523
1008,14.0569984396327,-4.93148899217651,13.1813264272811,4.08785501486141,5.87524544496468,23.7638822252578,-1.48811663902113,1,CH21,5.66128591117424,"('CH21', 'HS')",8.1824896775146,0.0334090686443523
1009,14.1854264379973,-4.94196350438968,13.3102886024627,4.10963148562475,5.9173003486942,23.9172763637767,-1.65169513695184,1,CH21,5.66130011695867,"('CH21', 'HS')",8.18284785131027,0.0333417754917938
1010,14.0465652168533,-4.9296105058473,13.1708741863174,4.0850471528819,5.87003182573514,23.7531461142872,-6.19586056766465,1,CH21,5.65665483465667,"('CH21', 'HS')",8.17579841485333,0.033420198424144
1011,13.8694671187744,-4.80043983938766,12.9920651269114,3.32604899158717,5.03772671851409,23.4725877804923,-2.26680273489343,1,C2H2,4.80304597178602,"('OH', 'C2H2')",7.0838599773649,0.0337364507655244
1012,14.2782893272057,-4.76971366076861,13.4067767580896,6.20595254329035,7.37525089404264,24.176015154998,-1.65169513695184,1,H,7.92668520925755,"('O', 'S2')",9.17755081763621,0.0343119124794057
1013,14.270245257292,-4.88884191109918,13.3952784227584,4.34500928633823,6.06400352198922,24.0581351895327,-1.44249279809434,1,CH21,5.98608137097765,"('CH21', 'HS')",8.5318572806538,0.0334800551498196
1014,14.270245257292,-4.88884191109918,13.3952784227584,4.34500928633823,6.06400352198922,24.0581351895327,-1.44249279809434,1,CH21,5.98608137097765,"('CH21', 'HS')",8.5318572806538,0.0334800551498196
1015,14.2732099505752,-4.81646733447601,13.3979401648911,3.96499034418723,5.67497464097455,24.1521487014628,-1.69680394257951,1,CS,5.50906127861049,"('H2O', 'H4CO2')",7.54520047012985,0.0337603506498853
1016,14.1987448265193,-4.56022624416717,13.3219320726174,6.70438146226086,7.79760600884253,24.5677496702245,-1.29157909986529,1,H,8.45949865074676,"('H', 'CS')",9.69178218519583,0.0357490141648237
1017,14.2734435280039,-4.81737397341764,13.3981813743967,3.96484921132928,5.59128490939912,24.1510408726876,-1.44249279809434,1,CS,5.50899706792636,"('H2O', 'H')",7.87547984444651,0.0337564676623693
1018,14.2734435280039,-4.81737397341764,13.3981813743967,3.96484921132928,5.59128490939912,24.1510408726876,-1.44249279809434,1,CS,5.50899706792636,"('H2O', 'H')",7.87547984444651,0.0337564676623693
1019,14.2467940239704,-4.92509729434445,13.3718393160421,4.06618414697592,5.79677646805778,24.0005411891702,-1.44249279809434,1,CH21,5.7030377861391,"('CH21', 'HS')",8.19222432246256,0.0333719006647556
1020,14.2051645565064,-4.94020537144257,13.3301941352009,4.11702577102877,5.91543679191434,23.9422287755071,-1.44249279809434,1,CH21,5.6613769528907,"('CH21', 'HS')",8.18299442049219,0.0333481197142783
1021,14.1714035355349,-4.50288539948535,13.2940374698394,6.94420375680103,7.99623384339206,24.6115892944738,-1.25884840114821,1,H,8.68157481399795,"('H', 'CS')",9.9680410761707,0.0365128983522422
1022,14.1714035355349,-4.50288539948535,13.2940374698394,6.94420375680103,7.99623384339206,24.6115892944738,-1.29157909986529,1,H,8.68157481399795,"('H', 'CS')",9.9680410761707,0.0365128983522422
1023,14.2639255424286,-4.76013867497977,13.3881802729712,6.20595283869107,7.37524987973021,24.193605702073,-1.44249279809434,1,H,7.92668533499154,"('O', 'S2')",9.17755081763621,0.034033297459202
1024,14.245767811438,-4.92576885889439,13.3708132934421,4.06618582414718,5.79677667739055,23.998660543855,-1.75448733218585,1,CH21,5.70303944141561,"('CH21', 'HS')",8.19222437022505,0.0333704508450666
1025,14.245767811438,-4.92576885889439,13.3708132934421,4.06618582414718,5.79677667739055,23.998660543855,-1.48811663902113,1,CH21,5.70303944141561,"('CH21', 'HS')",8.19222437022505,0.0333704508450666
1026,14.245767811438,-4.92576885889439,13.3708132934421,4.06618582414718,5.79677667739055,23.998660543855,-1.48811663902113,1,CH21,5.70303944141561,"('CH21', 'HS')",8.19222437022505,0.0333704508450666
1027,14.2487135081953,-4.92330268344935,13.373629026179,4.31881337442966,6.03330970780148,24.003998455177,-1.48811663902113,1,CH21,5.99059614476753,"('CH21', 'HS')",8.48055644920754,0.0333669101940022
1028,14.2487135081953,-4.92330268344935,13.373629026179,4.31881337442966,6.03330970780148,24.003998455177,-1.48811663902113,1,CH21,5.99059614476753,"('CH21', 'HS')",8.48055644920754,0.0333669101940022
1029,14.1396020013068,-4.94144473995444,13.2642437006543,4.04984898586387,5.85600746820157,23.859903015592,-1.69680394257951,1,CH21,5.66107718435351,"('CH21', 'HS')",8.18264481688817,0.0333528600252379
1030,14.1396020013068,-4.94144473995444,13.2642437006543,4.04984898586387,5.85600746820157,23.859903015592,-1.44249279809434,1,CH21,5.66107718435351,"('CH21', 'HS')",8.18264481688817,0.0333528600252379
1031,14.1679818065596,-4.94248799421618,13.2928207594881,4.07288031631392,5.86393265275045,23.8950530990992,-1.65169513695184,1,CH21,5.66107180917179,"('CH21', 'HS')",8.18274617339302,0.0333483732004908
1032,14.2669712918524,-4.77336080429794,13.3913763473588,6.20677796181822,7.37563706473398,24.1851887132552,-1.38827669199266,1,H,7.92679079367049,"('O', 'S2')",9.1775868335156,0.0339663901495723
1033,14.0240590150865,-4.925345715879,13.1483272854882,4.08472492992772,5.86941221184814,23.7306082615647,-1.44249279809434,1,CH21,5.65664745641889,"('CH21', 'HS')",8.17579806615094,0.0334454961676217
1034,14.273005568191,-4.8713846569386,13.3976990459159,4.33065090702429,6.08073278592739,24.0824535628431,-1.48811663902113,1,CH21,5.98789253359988,"('CH21', 'HS')",8.53273497176168,0.0335185210370351
1035,14.2734345349156,-4.81831385439613,13.3981813762747,3.96480628407622,5.59122918982497,24.1501072018366,-1.69680394257951,1,CS,5.50899681713491,"('H2O', 'H')",7.87547984444651,0.0337526295581999
1036,14.2744578730424,-4.82537122718393,13.3993854231648,3.96490381667522,5.66692185060373,24.1425169430622,-1.44249279809434,1,CS,5.50905779758582,"('H2O', 'H')",7.89807702988906,0.0337324035220471
1037,14.1389459627399,-4.94144723193188,13.2635868181455,4.04984815897039,5.85601919580858,23.8591368638661,-1.38827669199266,1,CH21,5.66107600955343,"('CH21', 'HS')",8.18264481193907,0.0333531967012425
1038,14.2022864983343,-4.56826521948659,13.3256525740056,6.70432466457099,7.79646470593083,24.5662404371614,-1.29157909986529,1,H,8.45942958450124,"('H', 'CS')",9.69166931183036,0.0356636801182409
1039,14.2551832120514,-4.91726800336164,13.3802127780661,4.31452934638007,6.05676205358077,24.0160812382381,-1.38827669199266,1,CH21,5.97623914800435,"('CH21', 'HS')",8.5275345609745,0.0333908172338969
1040,14.2637414612577,-4.75571969394314,13.388180270922,6.20595250832576,7.37525144193895,24.195419232822,-1.44249279809434,1,H,7.92668520829293,"('O', 'S2')",9.1775508176373,0.0340752598141416
1041,14.2336529893031,-4.93229247888356,13.3585724106295,4.12414970204421,5.99454932371351,23.9809432492018,-2.21752737583371,1,CH21,5.66176813083392,"('CH21', 'HS')",8.18297814377248,0.0333475946654379
1042,14.265653563987,-4.7700097776027,13.3899041596382,6.20599521772417,7.37545622607891,24.1879863103904,-1.44249279809434,1,H,7.92674483161223,"('O', 'S2')",9.17755810850856,0.0339738064683906
1043,14.1239191055918,-4.94038379608351,13.2485379837081,4.03519571056869,5.85098411614235,23.8404179911222,-1.44249279809434,1,CH21,5.66106378642638,"('CH21', 'HS')",8.18257427248585,0.0333632334431994
1044,14.2270607575153,-4.6290853835588,13.3508401272331,6.62285100934144,7.71498986088819,24.3414632932008,-1.56224943717961,1,H,8.4098729154293,"('H', 'CS')",9.61926008274656,0.035025432565443
1045,14.2484584627629,-4.9241011216878,13.3736290600465,4.30529948613763,6.02688172683741,24.0028612971386,-1.62342304294349,1,CH21,5.99059369983608,"('CH21', 'HS')",8.48049870061676,0.0333832509506471
1046,14.2749858455768,-4.84782566295461,13.3998661683827,3.61422932682792,5.54082296845511,24.1152275971365,-1.33441900898205,1,H,5.25078310741018,"('H2O', 'H4CO2')",7.53791133441398,0.0336277492105367
1047,14.2730133122968,-4.87015558570658,13.3976990362746,4.33069847828969,6.07748694504261,24.0839975368761,-1.48811663902113,1,CH21,5.98789261327943,"('CH21', 'HS')",8.53273639953692,0.0335227800172706
1048,14.2775373387179,-4.80910137606338,13.4039305106705,3.97588868062159,5.64054984988104,24.1556389486422,-1.69680394257951,1,CS,5.5144874291046,"('H2O', 'H')",7.90826339213372,0.0339256892191333
1049,14.1738786995788,-4.5073924274243,13.2964824828586,6.94233644749856,7.98837409041836,24.6178941356954,-1.25884840114821,1,H,8.68385645235948,"('H', 'CS')",9.95668460854836,0.0364402071771385
1050,14.0933012435568,-4.93716599917318,13.2178770245381,4.01982999991777,5.84573616463961,23.8038323968047,-1.65169513695184,1,CH21,5.66105988855708,"('CH21', 'HS')",8.18250278144959,0.0333875653845018
1051,14.274530491038,-4.86030634072166,13.3993855487774,4.3334655029099,6.12388553840705,24.0978091399767,-1.33441900898205,1,CH21,5.988036418889,"('CH21', 'HS')",8.5327770890087,0.0335739477544523
1052,14.2737448157662,-4.86968270246873,13.3986635923989,4.3307214489319,6.07760900008095,24.0846625910547,-1.33441900898205,1,CH21,5.98791111488886,"('CH21', 'HS')",8.53273680816354,0.0335419102500217
1053,14.1901176579962,-4.94176979476593,13.3149862722206,4.10827101535071,5.91162957481779,23.9229746992308,-1.29157909986529,1,CH21,5.6612492502472,"('CH21', 'HS')",8.18284782596614,0.0333401923856976
1054,14.2749832873344,-4.84810964807866,13.3998661693456,3.61422932640727,5.54082296780059,24.1147708482175,-1.44249279809434,1,H,5.25078310734935,"('H2O', 'H4CO2')",7.53791133441398,0.0336265835462029
1055,14.2431894342256,-4.9276464574868,13.3682375914249,4.0659537646161,5.79670636194203,23.9944613355032,-1.62342304294349,1,CH21,5.70270550260388,"('CH21', 'HS')",8.19217028117065,0.0333662144137945
1056,14.2439936523852,-4.6852122144398,13.3677182959955,6.69917266492208,7.90034475134657,24.2556490570689,-1.33441900898205,1,O,8.20452632972124,"('O', 'S2')",9.7364651218668,0.0345174297574217
1057,14.016398461768,-4.92357775638165,13.1405001548535,4.13160574260292,5.98966437680869,23.7234136723499,-1.69680394257951,1,CH21,5.65665903638826,"('OH', 'CH21')",8.38485570136215,0.0334439645620538
1058,14.2530354198273,-4.91955277629806,13.3779450599051,4.31638375788787,6.01984463686122,24.0117057154724,-1.38827669199266,1,CH21,5.99086590789364,"('CH21', 'HS')",8.48055540176026,0.0333758840809043
1059,14.189094806243,-4.94158810749491,13.3138165667827,4.10915940811092,5.91699444582421,23.9220350300289,-1.48811663902113,1,CH21,5.66124808824739,"('CH21', 'HS')",8.18284782236377,0.0333305428003922
1060,14.2577637289294,-4.72826154648889,13.3822173183128,6.57343251497152,7.73949805546858,24.2128982791395,-1.38827669199266,1,H,8.29493968181982,"('O', 'S2')",9.54570156382047,0.0342566845528134
1061,14.2275406029969,-4.93481479967989,13.3524541618661,4.12403549430769,5.95739329287986,23.9718109707345,-1.33441900898205,1,CH21,5.66176945112152,"('CH21', 'HS')",8.18297472534967,0.0333432323388759
1062,14.0609457037525,-4.93209604013949,13.1852804618429,4.08787323517681,5.87585847814548,23.7682574404862,-1.52578373592374,1,CH21,5.66130451442683,"('CH21', 'HS')",8.18250183768387,0.0334051753448373
1063,14.2349736467112,-4.93173709449598,13.3598911656623,4.12458453041243,5.99454364064172,23.9823942219051,-1.62342304294349,1,CH21,5.66234979104545,"('CH21', 'HS')",8.18299019187258,0.0333487266802075
1064,14.2819091459561,-4.85418940194423,13.4091346453976,3.97113820486392,5.30448940739583,24.1042367090849,-1.48811663902113,1,CS,5.51003666800271,"('CH3', 'CS')",7.1483885508176,0.0337780807012741
1065,14.2706159393152,-4.8876321466247,13.3955210980653,4.3450092846545,6.06400352194682,24.0594613754867,-1.48811663902113,1,CH21,5.9860813685211,"('CH21', 'HS')",8.5318572806504,0.0334750366070209
1066,14.1716482666328,-4.94255123035519,13.296492873705,4.09443745508962,5.87107340572681,23.8997369670387,-1.53165266958784,1,CH21,5.66107129448796,"('CH21', 'HS')",8.18284623352991,0.0333464600749767
1067,14.2642149272822,-4.75742649052736,13.3886735077563,6.20597570095597,7.37524977914589,24.1942055634429,-1.59006687666871,1,H,7.92668520899896,"('O', 'S2')",9.17755081763729,0.034066217026508
1068,14.2565670763765,-4.91565495567367,13.3814675191652,4.31450577630301,6.05677591833438,24.0188029784112,-1.33441900898205,1,CH21,5.97623903060398,"('CH21', 'HS')",8.52753455918492,0.0333858255173086
1069,14.2289347517693,-4.63607885080786,13.3527184503208,6.45920343382264,7.65294273966173,24.3289662535359,-2.21681130892474,1,H,7.97270290863114,"('H', 'CS')",9.59665855195608,0.0349566598830226
