,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity,Species variance
1893,13.421480831260563,-4.77723311470635,12.54654332281604,7.234101683422261,8.539053634058485,23.738013659456687,-6.350665141287858,0,O,8.710973704524505,"('H', 'HV')",10.364908150144176,0.03269936009117902,5.141261387862644e-09
1894,13.420001459495056,-4.775069130870548,12.545130985558822,7.301241289531207,8.613008247865622,23.95046693357008,-6.361510743045362,0,O,8.815588813532711,"('H', 'HV')",10.43571399710301,0.03271665599213555,5.1753131650022536e-09
1895,13.957529948428839,-4.8410358363638775,13.083093197237384,4.192299942474451,6.328501655107705,24.16249872290346,-4.71669877129645,0,CS,5.928568507232841,"('H2O', 'H')",8.678526800390909,0.03235991729188389,6.526825466945227e-08
1896,13.417383244384322,-4.77061033189153,12.54247040986228,7.344736827547777,8.647326446473315,24.165453010487656,-6.381951903287907,0,O,8.874862843209858,"('H', 'HV')",10.471671848310663,0.032737993598690895,5.278114788027609e-09
1897,13.418083218392374,-4.771783402293174,12.54318149198826,7.233979067873942,8.538908046387757,23.916572149933607,-6.376750709602099,0,O,8.710973575472316,"('H', 'HV')",10.364906545473842,0.03273237439709702,5.2437388367230365e-09
1898,13.425110497115648,-4.7832398353891605,12.550229002745276,6.8661434654110005,8.173895899253878,23.865689162513043,-6.324221658325914,0,O,8.342988169932262,"('H', 'HV')",9.997003701061011,0.03267115398941364,5.0398065237867336e-09
1899,13.425627637101478,-4.784003782327425,12.550752984247026,6.681490906509983,8.113102311910584,23.87134340110586,-6.320572103387881,0,H,8.28102712672191,"('H', 'HV')",9.930802123444613,0.03266750492836303,5.0397980676704516e-09
1900,13.43404074940958,-4.799449897910941,12.559223053457442,7.30113203223112,8.611198101079767,23.910399730545464,-6.25649023527157,0,O,8.815588792139339,"('H', 'HV')",10.43405989670598,0.03259167105476535,4.774197878679496e-09
1901,13.422512136294422,-4.779660748868943,12.547599569197553,7.301380628000415,8.61284826376176,24.14460677891337,-6.341035157335564,0,O,8.815588806238017,"('H', 'HV')",10.434986004382255,0.03268806267101866,5.107339658725475e-09
1902,13.419219062390662,-4.773478928634752,12.54424593683195,7.054419525186051,8.366590256112842,23.86659805055992,-6.368556230986828,0,O,8.61417370618493,"('H', 'HV')",10.186746775404867,0.0327172542430728,5.209468741105807e-09
1903,13.425436400009637,-4.785351203127686,12.550578392966699,6.710769026414041,8.051331569202041,23.800709183444628,-6.3169529617611495,0,O,8.370137275457193,"('O2', 'SO2')",9.997058962196986,0.032661910347443465,5.006225976895591e-09
1904,13.420003387152661,-4.774885354064162,12.545130985717584,7.301048123729725,8.611294375038748,23.874634676543934,-6.362510270487489,0,O,8.815588792121448,"('H', 'HV')",10.434318281721854,0.032717294146647646,5.2094558145161655e-09
1905,13.440034142559163,-4.813197323417885,12.56534235641578,6.866792627285005,8.178902233771243,24.14592942760416,-6.204815410317575,0,O,8.342988088051664,"('H', 'HV')",9.999919023247966,0.03253377560054301,4.48401785000195e-09
1906,13.440034142559163,-4.813197323417885,12.56534235641578,6.866792627285005,8.178902233771243,24.14592942760416,-6.204815410317575,0,O,8.342988088051664,"('H', 'HV')",9.999919023247966,0.03253377560054301,4.48401785000195e-09
1907,13.440034142559163,-4.813197323417885,12.56534235641578,6.866792627285005,8.178902233771243,24.14592942760416,-6.204815410317575,0,O,8.342988088051664,"('H', 'HV')",9.999919023247966,0.03253377560054301,4.48401785000195e-09
1908,13.467453441574618,-4.955065811561699,12.593128331546085,6.65638202904561,8.032958789217533,24.175242148176626,-5.767003889607845,0,H,8.34702418739359,"('H', 'HV')",9.836563510865163,0.032035920269133905,1.7310252072992596e-09
1909,13.467453441574618,-4.955065811561699,12.593128331546085,6.65638202904561,8.032958789217533,24.175242148176626,-5.767003889607845,0,H,8.34702418739359,"('H', 'HV')",9.836563510865163,0.032035920269133905,1.7310252072992596e-09
1910,13.467453441574618,-4.955065811561699,12.593128331546085,6.65638202904561,8.032958789217533,24.175242148176626,-5.767003889607845,0,H,8.34702418739359,"('H', 'HV')",9.836563510865163,0.032035920269133905,1.7310252072992596e-09
1911,13.467453441574618,-4.955065811561699,12.593128331546085,6.65638202904561,8.032958789217533,24.175242148176626,-5.767003889607845,0,H,8.34702418739359,"('H', 'HV')",9.836563510865163,0.032035920269133905,1.7310252072992596e-09
1912,13.467453441574618,-4.955065811561699,12.593128331546085,6.65638202904561,8.032958789217533,24.175242148176626,-5.767003889607845,0,H,8.34702418739359,"('H', 'HV')",9.836563510865163,0.032035920269133905,1.7310252072992596e-09
1913,13.467453441574618,-4.955065811561699,12.593128331546085,6.65638202904561,8.032958789217533,24.175242148176626,-5.767003889607845,0,H,8.34702418739359,"('H', 'HV')",9.836563510865163,0.032035920269133905,1.7310252072992596e-09
1914,13.427515593142171,-4.787074226610127,12.552668859538118,6.7108282012095914,8.077208644813386,23.858607376565505,-6.307153080722769,0,O,8.37013739572314,"('O2', 'SO2')",9.997060334866447,0.032653300638119075,5.006202815136871e-09
1915,13.957529948428839,-4.8410358363638775,13.083093197237384,4.192299942474451,6.328501655107705,24.16249872290346,-4.71669877129645,0,CS,5.928568507232841,"('H2O', 'H')",8.678526800390909,0.03235991729188389,6.526825466945227e-08
1916,13.435367785594725,-4.8035541338797385,12.560590368576559,6.709151531312432,8.066750719325167,23.9013252211346,-6.241845378032609,0,O,8.367516987755753,"('O2', 'SO2')",9.994184043971174,0.03257429741591669,4.6764690119263775e-09
1917,13.419916183085641,-4.77465446020148,12.54495411998763,6.707531839401038,8.056706800988756,23.77253834021664,-6.3635121036466336,0,O,8.367515956508901,"('O2', 'SO2')",9.994180890832475,0.032711748515547236,5.209457968372309e-09
1918,13.422157518815723,-4.779794055740699,12.547247771828529,6.707251600315531,8.04614597518442,23.893351581555713,-6.341988603342887,0,O,8.367515600731554,"('O2', 'SO2')",9.994181896512076,0.032687822374908374,5.073538128014354e-09
1919,13.470617735672521,-4.942574696159368,12.596283403452466,6.671295013833797,8.068049927361315,24.188326888618608,-5.795880017344075,0,H,8.339009436092251,"('H', 'HV')",9.870912967790476,0.03207006621770531,1.9757062809433134e-09
1920,13.438587727624057,-4.813399848086328,12.563820592934944,6.933634659707357,8.248655682600274,23.977315481217392,-6.2083093509798815,0,O,8.447600211281069,"('H', 'HV')",10.068624806008796,0.03252735346276672,4.452386462888919e-09
1921,13.432877114458542,-4.795796787155275,12.55802311133022,6.709602657088945,8.049426102837888,23.85994988347663,-6.270025714300444,0,O,8.370137454835836,"('O2', 'SO2')",9.997058975026833,0.03260721213524614,4.839900857874653e-09
1922,13.448703008518779,-4.834463455727839,12.574031856620778,5.947491837131832,7.614229804656095,23.980519936935135,-6.129596094720973,0,O2,7.567180526243006,"('O2', 'SO2')",9.510136553501495,0.03243725578339843,4.0809233603252595e-09
1923,13.431689943066884,-4.793955542623794,12.556819843399413,7.234192421033905,8.540034343373824,23.959065784680174,-6.277366077466187,0,O,8.710973543089631,"('H', 'HV')",10.365989197232667,0.03261548685782721,4.872936898184005e-09
1924,13.431689943066884,-4.793955542623794,12.556819843399413,7.234192421033905,8.540034343373824,23.959065784680174,-6.277366077466187,0,O,8.710973543089631,"('H', 'HV')",10.365989197232667,0.03261548685782721,4.872936898184005e-09
1925,13.932102914311058,-4.785137868821802,13.057503303556786,6.676955636662102,8.11256811617882,24.163179691110486,-5.159893905543242,0,H,8.275243872714451,"('H', 'HV')",9.925404799009023,0.03261182029185867,9.181099018015041e-08
1926,13.431689943066884,-4.793955542623794,12.556819843399413,7.234192421033905,8.540034343373824,23.959065784680174,-6.277366077466187,0,O,8.710973543089631,"('H', 'HV')",10.365989197232667,0.03261548685782721,4.872936898184005e-09
1927,13.481882290317024,-4.969354849751643,12.607608740999996,6.671119902207795,8.062727290648,24.166229328587878,-5.686132779630846,0,H,8.33896133676439,"('H', 'HV')",9.870906141956567,0.03199866847607918,1.67200532934647e-09
1928,13.417294686666027,-4.770433709679806,12.542292457050571,6.710995382024588,8.054256843404202,24.134657104292256,-6.3829996588791005,0,O,8.370137317146233,"('O2', 'SO2')",9.997063325578857,0.032732042773462075,5.278116960422026e-09
1929,13.417294686666027,-4.770433709679806,12.542292457050571,6.710995382024588,8.054256843404202,24.134657104292256,-6.3829996588791005,0,O,8.370137317146233,"('O2', 'SO2')",9.997063325578857,0.032732042773462075,5.278116960422026e-09
1930,13.417294686666027,-4.770433709679806,12.542292457050571,6.710995382024588,8.054256843404202,24.134657104292256,-6.3829996588791005,0,O,8.370137317146233,"('O2', 'SO2')",9.997063325578857,0.032732042773462075,5.278116960422026e-09
1931,13.423904645933291,-4.781176964572971,12.549003914954177,5.484634783840559,6.849971393194007,23.619451665136296,-6.3334820194451185,0,O,7.141837205043073,"('O2', 'SO2')",8.76132245726998,0.032680702961285155,5.107322616400108e-09
1932,13.424594698817,-4.782291380223674,12.54970438805067,7.023382691384227,8.337638471940574,24.2093015478142,-6.327902142064282,0,H,8.543613582926417,"('H', 'HV')",10.329902630658326,0.0326754229264882,5.0735062857344815e-09
1933,13.424594698817,-4.782291380223674,12.54970438805067,7.023382691384227,8.337638471940574,24.2093015478142,-6.327902142064282,0,H,8.543613582926417,"('H', 'HV')",10.329902630658326,0.0326754229264882,5.0735062857344815e-09
1934,13.417029969163545,-4.770264028816926,12.542114431640787,6.869833017205038,8.175978848003657,23.788399927705484,-6.384049948343598,0,O,8.534027916132457,"('O2', 'SO2')",10.10770797130991,0.03273975592226301,5.278119130493896e-09
1935,13.417029969163545,-4.770264028816926,12.542114431640787,6.869833017205038,8.175978848003657,23.788399927705484,-6.384049948343598,0,O,8.534027916132457,"('O2', 'SO2')",10.10770797130991,0.03273975592226301,5.278119130493896e-09
1936,13.932102914311058,-4.785137868821802,13.057503303556786,6.676955636662102,8.11256811617882,24.163179691110486,-5.159893905543242,0,H,8.275243872714451,"('H', 'HV')",9.925404799009023,0.03261182029185867,9.181099018015041e-08
1937,13.475722566199389,-4.907783631096308,12.601284318801474,6.648078948187798,8.058438393390833,24.068157603119502,-5.882728704344236,0,H,8.284497533019408,"('H', 'HV')",9.87613523217916,0.03216957309115069,2.7319634444022864e-09
1938,13.426830145392927,-4.785950975180585,12.551973155196295,6.7101545832986735,8.069989365703949,23.840876583337536,-6.312471038785365,0,O,8.370137277778156,"('O2', 'SO2')",9.997058982577206,0.032658494508457175,5.006200110991214e-09
1939,13.426830145392927,-4.785950975180585,12.551973155196295,6.7101545832986735,8.069989365703949,23.840876583337536,-6.312471038785365,0,O,8.370137277778156,"('O2', 'SO2')",9.997058982577206,0.032658494508457175,5.006200110991214e-09
1940,13.426830145392927,-4.785950975180585,12.551973155196295,6.7101545832986735,8.069989365703949,23.840876583337536,-6.312471038785365,0,O,8.370137277778156,"('O2', 'SO2')",9.997058982577206,0.032658494508457175,5.006200110991214e-09
1941,13.413155249969005,-4.764017638275513,12.538179292623502,6.673057647795446,7.925383594849202,23.90545048912249,-6.413412695328244,0,O,8.139804636392089,"('H', 'HV')",9.75503563864715,0.03277069570800013,5.381931359274014e-09
1942,13.430076897380104,-4.79127356704941,12.555267870266169,6.342563758485207,7.716537110349112,23.81003314118929,-6.289036881004724,0,O,8.0021520115762,"('O2', 'SO2')",9.62891952094709,0.03263406879218208,4.939353010492333e-09
1943,13.430330052333456,-4.791760703831009,12.555440585750855,6.343762513798203,7.709698515016098,23.88702485386176,-6.287350298372788,0,O,8.002152338505715,"('O2', 'SO2')",9.628919505563504,0.03262530802343279,4.906091566456095e-09
1944,13.430330052333456,-4.791760703831009,12.555440585750855,6.343762513798203,7.709698515016098,23.88702485386176,-6.287350298372788,0,O,8.002152338505715,"('O2', 'SO2')",9.628919505563504,0.03262530802343279,4.906091566456095e-09
1945,13.430330052333456,-4.791760703831009,12.555440585750855,6.343762513798203,7.709698515016098,23.88702485386176,-6.287350298372788,0,O,8.002152338505715,"('O2', 'SO2')",9.628919505563504,0.03262530802343279,4.906091566456095e-09
1946,13.95023172013426,-4.82359936959187,13.075755703682185,4.2185341195345165,6.39318282323258,24.171474340730587,-4.8696662315049934,0,CS,5.9286270155628795,"('H2O', 'H')",8.767142315013492,0.03243261435924709,7.276699287026657e-08
1947,13.416856244398293,-4.769852563131899,12.541936333047301,7.301490594308676,8.611113572070334,23.898013964792682,-6.386158178123931,0,O,8.815618173764289,"('H', 'HV')",10.433546414664653,0.03274178404864151,5.278107694544077e-09
1948,13.41456879782326,-4.766234559865156,12.539614381177481,7.422287305474315,8.731651084274215,23.977567241248085,-6.403402904373539,0,O,8.982176847048502,"('H', 'HV')",10.55389993882633,0.032759560372364466,5.34720963430886e-09
1949,13.43194573804788,-4.7943614543371185,12.55716397470173,7.234288529265087,8.540184043316978,23.954186163358678,-6.276544327964813,0,O,8.710973560794022,"('H', 'HV')",10.365989246944762,0.03262017649804546,4.872934823946207e-09
1950,13.424423993765558,-4.781880416065991,12.549529375908538,6.3424323877737026,7.7097646512586815,23.875870435322867,-6.330683119433887,0,O,8.00215201156624,"('O2', 'SO2')",9.628919483820154,0.032677404628522706,5.073512652124983e-09
1951,13.4273450951531,-4.786716010650084,12.552495038031271,7.234566867491355,8.539104933825518,24.280252218512853,-6.308918507877031,0,O,8.71097362344104,"('H', 'HV')",10.364280448088675,0.03265487822739716,5.00620702623979e-09
1952,13.423213513958343,-4.780057503016453,12.54830231001979,6.709646981665935,8.051485761740446,23.859155326284128,-6.338187314462738,0,O,8.37013734129009,"('O2', 'SO2')",9.997058968166222,0.032686027382821344,5.107333267122079e-09
1953,13.423213513958343,-4.780057503016453,12.54830231001979,6.709646981665935,8.051485761740446,23.859155326284128,-6.338187314462738,0,O,8.37013734129009,"('O2', 'SO2')",9.997058968166222,0.032686027382821344,5.107333267122079e-09
1954,13.425110497115648,-4.7832398353891605,12.550229002745276,6.8661434654110005,8.173895899253878,23.865689162513043,-6.324221658325914,0,O,8.342988169932262,"('H', 'HV')",9.997003701061011,0.03267115398941364,5.0398065237867336e-09
1955,13.424940569434968,-4.78276364548614,12.550054201723439,3.8869416457940815,6.136530041004736,23.944648432674438,-6.326979092871103,0,O,5.453302620613477,"('O', 'S2')",8.08945083082059,0.032673251329557104,5.073504164697689e-09
1956,14.039674341330443,-4.920409854419633,13.165207506798493,4.2528947695479395,5.894279605244751,24.016055555738717,-3.3736596326249573,0,CH21,5.750383047980104,"('CH21', 'HS')",8.220233334987936,0.032099988146285785,4.009533662932754e-08
1957,13.950771427758275,-4.8303086552667365,13.076328557927065,4.201711026496051,6.405092809641174,24.11277616402964,-4.818156412055227,0,CS,5.928587708026977,"('H2O', 'H')",8.797177929872896,0.03240547548026806,7.022309103992403e-08
1958,13.423732684686513,-4.780820023082632,12.548828619888324,6.3372166276484245,7.682195262339076,23.749427805636156,-6.335358024443874,0,O,7.997510337888078,"('O2', 'SO2')",9.624020570907398,0.032682304876359966,5.107326874777943e-09
1959,13.306401124032114,-5.169540556995323,12.432286000330897,3.9413649177314407,6.953079797485962,24.083806031535076,-5.087777943467584,0,CS,5.532308572501397,"('HV', 'CS')",9.132698851218814,0.031707324824656644,5.541020780673479e-11
1960,13.425454923675646,-4.783770654676095,12.550578393913987,7.234596880082467,8.540550221868525,23.963843980329298,-6.3223930472795065,0,O,8.710973600650076,"('H', 'HV')",10.365991300132347,0.032668565952476,5.039802296696442e-09
1961,13.434985779163648,-4.799482813461821,12.560248944988201,6.710586515145828,8.059100965937951,23.75167130437238,-6.254925208417942,0,O,8.370140816493224,"('O2', 'SO2')",9.997060477548644,0.03259737165839026,4.806986651808139e-09
1962,13.431857325937566,-4.794443147283435,12.556991942890152,7.234127036310942,8.540855782313102,23.989560492378867,-6.27572413039921,0,O,8.710973571283741,"('H', 'HV')",10.366910562848561,0.032613439902090396,4.8729478649134625e-09
1963,13.431857325937566,-4.794443147283435,12.556991942890152,7.234127036310942,8.540855782313102,23.989560492378867,-6.27572413039921,0,O,8.710973571283741,"('H', 'HV')",10.366910562848561,0.032613439902090396,4.8729478649134625e-09
